followersGained,impressions,clicks,reactions,comments,shares,engagementRate,generalPageViews,generalPageUniqueVisitors,lifePageViews,lifePageUniqueVisitors,jobsPageViews,jobsPageUniqueVisitors,pageViewsDesktop,pageViewsMobile,pageViews,uniqueVisitorsDesktop,uniqueVisitorsMobile,uniqueVisitors,date,acc,engagements,chan,followersTotal,bookmarks,timesSent,unfollows,profileVisits,postsCreated,videoViews,mediaViews
0,18,0.0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2026-01-01,buis,0.0,lin,,,,,,,,
2,75,0.0,0,0,0,0.0,17.0,10.0,0.0,0.0,11.0,7.0,25.0,13.0,38.0,5.0,7.0,12.0,2026-01-02,buis,0.0,lin,,,,,,,,
1,9,0.0,0,0,0,0.0,6.0,4.0,0.0,0.0,2.0,2.0,4.0,6.0,10.0,1.0,4.0,5.0,2026-01-03,buis,0.0,lin,,,,,,,,
0,49,0.0,0,0,0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,2026-01-04,buis,0.0,lin,,,,,,,,
2,88,0.0,0,0,0,0.0,25.0,15.0,0.0,0.0,7.0,7.0,17.0,28.0,45.0,8.0,9.0,16.0,2026-01-05,buis,0.0,lin,,,,,,,,
2,56,0.0,0,0,0,0.0,26.0,23.0,0.0,0.0,6.0,6.0,25.0,16.0,41.0,18.0,8.0,26.0,2026-01-06,buis,0.0,lin,,,,,,,,
2,84,5.0,1,0,0,0.07142857142857142,29.0,24.0,0.0,0.0,10.0,9.0,30.0,26.0,56.0,14.0,11.0,25.0,2026-01-07,buis,6.0,lin,,,,,,,,
2,103,1.0,0,0,0,0.009708737864077669,16.0,11.0,0.0,0.0,5.0,5.0,14.0,20.0,34.0,5.0,9.0,14.0,2026-01-08,buis,0.9999999999999999,lin,,,,,,,,
1,32,0.0,0,0,0,0.0,25.0,13.0,0.0,0.0,10.0,9.0,27.0,19.0,46.0,7.0,9.0,16.0,2026-01-09,buis,0.0,lin,,,,,,,,
0,20,2.0,0,0,0,0.1,1.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,1.0,2.0,3.0,2026-01-10,buis,2.0,lin,,,,,,,,
0,6,2.0,0,0,0,0.3333333333333333,4.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,3.0,2026-01-11,buis,2.0,lin,,,,,,,,
4,68,4.0,0,0,0,0.058823529411764705,12.0,10.0,0.0,0.0,4.0,3.0,14.0,12.0,26.0,7.0,5.0,12.0,2026-01-12,buis,4.0,lin,,,,,,,,
3,50,7.0,0,0,0,0.14,16.0,9.0,0.0,0.0,1.0,1.0,8.0,10.0,18.0,4.0,6.0,9.0,2026-01-13,buis,7.000000000000001,lin,,,,,,,,
3,48,2.0,0,0,0,0.041666666666666664,14.0,10.0,0.0,0.0,3.0,3.0,20.0,5.0,25.0,8.0,3.0,11.0,2026-01-14,buis,2.0,lin,,,,,,,,
1,9,0.0,0,0,0,0.0,7.0,3.0,0.0,0.0,2.0,2.0,2.0,8.0,10.0,2.0,3.0,5.0,2026-01-15,buis,0.0,lin,,,,,,,,
-1,60,1.0,0,0,0,0.016666666666666666,17.0,10.0,0.0,0.0,2.0,2.0,12.0,11.0,23.0,4.0,6.0,10.0,2026-01-16,buis,1.0,lin,,,,,,,,
2,1,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2026-01-17,buis,0.0,lin,,,,,,,,
0,5,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,7.0,7.0,0.0,2.0,2.0,2026-01-18,buis,0.0,lin,,,,,,,,
2,17,1.0,0,0,0,0.058823529411764705,9.0,8.0,0.0,0.0,4.0,4.0,10.0,8.0,18.0,5.0,4.0,9.0,2026-01-19,buis,1.0,lin,,,,,,,,
