postText,postUrl,postType,campaignName,postedBy,date,campaignStartDate,campaignEndDate,audience,impressions,views,offsiteViews,clicks,clickThroughRate,reactions,comments,shares,followersGained,engagementRate,contentType,acc,engagements,chan,postId,bookmarks,timesSent,profileVisits,detailExpands,urlClicks,hashtagClicks,permalinkClicks,type,pillar,umap_x,umap_y
This week's #NurvaiPaperOfTheWeek got us thinking: What is the main bottleneck for dexterous robot manipulation?,https://www.linkedin.com/feed/update/urn:li:activity:7442946202335219713,Orgánico,,Mateo Yáñez Tanaka,2026-03-26,,,Todos los seguidores,57,,,5.0,0.08771929889917374,1,0,1,,0.12280701845884323,,nvai,7.0,lin,,,,,,,,,POTW,ExtAmp,-8.33067,1.5958343
"This week as the Nurvai Paper of The Week we read DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming.

The paper highlights a key challenge in dexterous robotics: most benchmarks isolate individual difficulties such as in-hand manipulation, contact-rich interaction, or long-horizon control. However, real-world tasks require all of these simultaneously, making it hard to evaluate whether current approaches truly scale to general dexterity.

To address this, the authors introduce robot drumming as a unified benchmark. Drumming naturally requires continuous interaction, repeated contact, and precise coordination. They propose a hierarchical approach combining high-level planning with low-level control to handle fast contact dynamics.

The system is trained in simulation and transferred to real hardware, showing up to 1.87× improvement over fixed-grasp baselines and successful multi-drum sequences, highlighting progress in contact-rich dexterity.

At Nurvai , we find this direction particularly interesting. Tasks like drumming naturally generate dense, long-horizon dexterous interaction, raising an important question: scaling robot learning may require not just more data, but better task design for data collection. 

Stay tuned for more research and news 👀 and find the paper linked in the first comment.

#NurvaiPaperOfTheWeek #DexterousRobots #EmbodiedAI",https://www.linkedin.com/feed/update/urn:li:activity:7442617983182671872,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-25,,,Todos los seguidores,152,,,5.0,0.032894738018512726,10,1,2,,0.1184210553765297,,nvai,18.0,lin,,,,,,,,,POTW,ExtAmp,-8.722714,1.7721542
"For this week's Nurvai Researcher of The Week we'd like to highlight Cole Harrison and the team behind TOPReward. 

One of the core bottlenecks in robot learning today is not just policy learning, but reward design. In real-world settings, rewards are often sparse, hard to specify, and expensive to scale. This work shows that pretrained vision-language models already encode rich signals about task progress, and that these signals can be extracted directly from token probabilities, without additional supervision.

For us, one key takeaway is that better reward modeling might come less from annotation pipelines, and more from designing datasets that are inherently “legible” to foundation models.

Great work from the team! We’re excited to see how this direction reduces reliance on handcrafted rewards while reshaping how we think about scalable data collection in robotics.
#NurvaiResearcherOfTheWeek #RobotLearning #Datasets #VisionLanguageModels #EmbodiedAI",https://www.linkedin.com/feed/update/urn:li:activity:7442232852450021377,Orgánico,,Mateo Yáñez Tanaka,2026-03-24,,,Todos los seguidores,102,,,7.0,0.06862745434045792,3,0,1,,0.10784313827753067,,nvai,11.0,lin,,,,,,,,,ROTW,ExtAmp,-6.4955354,-0.8503085
This week's #NurvaiPaperOfTheWeek got us thinking: What is the main bottleneck to scaling humanoid robotics? ,https://www.linkedin.com/feed/update/urn:li:activity:7440402832639426560,Orgánico,,Mateo Yáñez Tanaka,2026-03-19,,,Todos los seguidores,116,,,3.0,0.0258620698004961,2,0,1,,0.0517241396009922,,nvai,6.0,lin,,,,,,,,,POTW,ExtAmp,-7.2330804,1.1769122
"This week as the Nurvai Paper of The Week we read Ψ0 : An Open Foundation Model Towards Universal Humanoid Loco-Manipulation 

The paper highlights a key limitation in current humanoid learning approaches: combining human and robot data introduces an embodiment mismatch, since human motion differs in constraints, kinematics, and actuation. This makes learning inefficient and limits how well performance scales.

This becomes critical in tasks requiring loco-manipulation, where robots must coordinate movement and interaction with the environment. If scaling data does not translate due to this mismatch, simply increasing dataset size is not enough, and current VLA-style pipelines begin to plateau.

To address this, the authors propose Ψ₀ (Psi-Zero), a foundation model trained directly within the robot’s embodiment. Instead of relying on large amounts of human data, the approach focuses on learning a unified policy that captures both locomotion and manipulation in a consistent framework.

The result is a system that generalizes across tasks while remaining grounded in the physical constraints of the robot, suggesting a more scalable path for humanoid control.

At Nurvai, we find this perspective particularly interesting. It shifts the focus from scaling across domains to scaling within the right embodiment, raising important questions about what the correct data abstraction for robotics should be.

Stay tuned for more research and news 👀 (and find the paper linked in the first comment) 

#NurvaiPaperOfTheWeek  #EmbodiedAI #RealWorldData #VLA",https://www.linkedin.com/feed/update/urn:li:activity:7440088273160523776,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-18,,,Todos los seguidores,255,,,5.0,0.019607843831181526,6,1,2,,0.054901961237192154,,nvai,14.0,lin,,,,,,,,,POTW,ExtAmp,-7.465453,1.0529432
"For this week’s Nurvai Researcher of the Week, we’d like to highlight Aaron Prather and the team behind ManipulationNet for their contribution to real-world evaluation in robotic manipulation.

One of the biggest challenges in robotics today is not just building capable systems, but understanding how well they actually perform outside of controlled environments. The lack of standardized, reproducible benchmarks has made it difficult to measure true progress. Work like this helps move the industry forward by introducing consistent tasks, shared setups, and comparable evaluation protocols across teams.

For us, it also highlights how critical structured and consistent data collection is. If we want reliable evaluation, the data behind these systems needs to be designed with the same level of rigor.

Great work from the team! We’re excited to see how this effort shapes more transparent and scalable evaluation in robotics.

#NurvaiResearcherOfTheWeek #Datasets #RealWorldData",https://www.linkedin.com/feed/update/urn:li:activity:7439711588468699137,Orgánico,,Mateo Yáñez Tanaka,2026-03-17,,,Todos los seguidores,142,,,13.0,0.09154929220676422,5,0,1,,0.13380281627178192,,nvai,19.0,lin,,,,,,,,,ROTW,ExtAmp,-7.3127694,0.5385983
This week's #NurvaiPaperOfTheWeek got us thinking: How will egocentric data fit in robotics training? ,https://www.linkedin.com/feed/update/urn:li:activity:7437867726527897600,Orgánico,,Mateo Yáñez Tanaka,2026-03-12,,,Todos los seguidores,113,,,7.0,0.06194690242409706,3,0,1,,0.09734513610601425,,nvai,11.0,lin,,,,,,,,,POTW,ExtAmp,-7.553459,0.11656647
"This week as the Nurvai Paper Of The Week we read: PhysBrain: Human Egocentric Data as a Bridge from Vision-Language Models to Physical Intelligence

The paper tackles a key limitation in embodied AI: most Vision-Language Models are trained on third-person internet data, while robots perceive the world from a first-person perspective. This viewpoint mismatch makes it harder for models to reason about hand-object interactions, physical changes, and multi-step actions.

To address this, the authors propose using human egocentric video as a scalable training signal. They introduce an Egocentric2Embodiment pipeline that converts raw first-person video into structured supervision aligned with robotic actions, creating a dataset of about 3 million samples.

Using this data, they train PhysBrain, a VLM designed to better capture physical interactions from an egocentric viewpoint. The model improves performance on egocentric reasoning tasks and reaches a 53.9% success rate in robotic manipulation benchmarks.

At Nurvai, we find this direction particularly interesting. Human first-person video captures interactions exactly where perception and action meet, making it a promising path toward scaling physical intelligence without relying solely on costly robot data.

Stay tuned for more research and news  👀  (and find the paper linked in the first comment) 

#NurvaiPaperOfTheWeek #EgocentricData #RealWorldData #PhysicalIntelligence",https://www.linkedin.com/feed/update/urn:li:activity:7437545874358108160,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-11,,,Todos los seguidores,234,,,11.0,0.04700854793190956,7,1,2,,0.08974359184503555,,nvai,21.0,lin,,,,,,,,,POTW,ExtAmp,-8.003991,-0.21269436
"For this week's Nurvai's researcher of the week we'd like to highlight Marcel Torne Villasevil and his team for their contribution to robot learning and VLA design.

We know that one of the greatest challenges toward generalization and real-world deployment has been enabling robots to handle long-horizon tasks and environments with large context windows. Work like this helps move the industry forward by pushing the boundaries of how models can reason over extended sequences of actions and observations.

Great work from Marcel and the team!  We're excited to see how this line of research continues to influence the development of more capable robotic systems.

#NurvaiResearcherOfTheWeek  #Datasets #RealWorldData",https://www.linkedin.com/feed/update/urn:li:activity:7437177005818667009,Orgánico,,Mateo Yáñez Tanaka,2026-03-10,,,Todos los seguidores,212,,,12.0,0.056603774428367615,9,0,2,,0.10849056392908096,,nvai,23.0,lin,,,,,,,,,ROTW,ExtAmp,-6.796374,-0.05077294
This week's #PaperOfTheWeek got us thinking: What will matter most for scaling VR teleoperation in robotics?,https://www.linkedin.com/feed/update/urn:li:activity:7435328526297300992,Orgánico,,Mateo Yáñez Tanaka,2026-03-05,,,Todos los seguidores,117,,,5.0,0.04273504391312599,4,0,1,,0.08547008782625198,,nvai,10.0,lin,,,,,,,,,Poll,ExtAmp,-5.616159,3.573121
